x,y,z
32.38216647,-99.75394602,0
32.38216596,-99.75394610,0
32.38216565,-99.75394608,0
32.38216839,-99.75394589,0
32.38216996,-99.75394587,0
32.38217114,-99.75394553,0
32.38217145,-99.75394446,0
32.38217043,-99.75394520,0.7
32.38217153,-99.75394645,0.3
32.38217216,-99.75394552,0.3
32.38215771,-99.75394592,0.3
32.382137,-99.75394678,0.3
32.38213418,-99.75394691,0.7
32.38213651,-99.75394707,1
32.38213986,-99.75394681,1.6
32.38214151,-99.75394650,2.3
32.38214225,-99.75394676,3
32.38214322,-99.75394657,3.6
32.38214207,-99.75394680,4.3
32.3821401,-99.75394668,5.2
32.38213791,-99.75394624,6.2
32.38213709,-99.75394655,6.9
32.38213722,-99.75394531,7.5
32.38213645,-99.75394562,8.2
32.3821352,-99.75394496,8.9
32.38213354,-99.75394515,8.9
32.38213158,-99.75394466,8.9
32.38213082,-99.75394436,8.9
32.38213086,-99.75394484,8.9
32.38213117,-99.75394504,8.9
32.38213105,-99.75394475,8.9
32.38213048,-99.75394213,8.9
32.38213067,-99.75393513,8.9
32.38213147,-99.75392639,9.2
32.3821318,-99.75391388,13.8
32.38213259,-99.75389813,19.4
32.38213378,-99.75388350,23.3
32.38213417,-99.75387442,29.2
32.3821354,-99.75387904,34.4
32.38213363,-99.75387871,35.1
32.38213367,-99.75388157,35.4
32.38213565,-99.75388134,35.8
32.38213613,-99.75388152,36.7
32.38213692,-99.75388224,38.7
32.38213823,-99.75388257,39.7
32.3821387,-99.75388378,40.7
32.38213951,-99.75388451,41.3
32.38213972,-99.75388530,41.7
32.38213489,-99.75388613,41.3
32.38213052,-99.75388698,41.3
32.38212884,-99.75388799,41.3
32.38211507,-99.75388842,41
32.38209739,-99.75388907,40.4
32.38209558,-99.75389001,40
32.38209668,-99.75389053,40.4
32.38209689,-99.75389094,40.4
32.38209767,-99.75389134,40.4
32.38209944,-99.75389176,40
32.38209524,-99.75389186,40.4
32.38209616,-99.75389199,40.4
32.382097,-99.75389201,40.7
32.3820978,-99.75389275,40.7
32.38209878,-99.75389330,40.7
32.3821004,-99.75389372,40.7
32.38209774,-99.75389398,40.4
32.382097,-99.75389470,40.7
32.38210695,-99.75389512,40.7
32.38213112,-99.75389583,40.4
32.3821864,-99.75389658,40.7
32.38219331,-99.75389722,40.4
32.38219184,-99.75389778,40.7
32.38219197,-99.75389869,40.4
32.38219234,-99.75389923,40.7
