x,y,z
2.382166,9.753946,0
2.382166,9.753946,0
2.382166,9.753946,0
2.382168,9.753946,0
2.38217,9.753946,0
2.382171,9.753946,0
2.382171,9.753944,0
2.38217,9.753945,0.7
2.382172,9.753946,0.3
2.382172,9.753946,0.3
2.382158,9.753946,0.3
2.382137,9.753947,0.3
2.382134,9.753947,0.7
2.382137,9.753947,1
2.38214,9.753947,1.6
2.382142,9.753947,2.3
2.382142,9.753947,3
2.382143,9.753947,3.6
2.382142,9.753947,4.3
2.38214,9.753947,5.2
2.382138,9.753946,6.2
2.382137,9.753947,6.9
2.382137,9.753945,7.5
2.382136,9.753946,8.2
2.382135,9.753945,8.9
2.382134,9.753945,8.9
2.382132,9.753945,8.9
2.382131,9.753944,8.9
2.382131,9.753945,8.9
2.382131,9.753945,8.9
2.382131,9.753945,8.9
2.38213,9.753942,8.9
2.382131,9.753935,8.9
2.382131,9.753926,9.2
2.382132,9.753914,13.8
2.382133,9.753898,19.4
2.382134,9.753884,23.3
2.382134,9.753874,29.2
2.382135,9.753879,34.4
2.382134,9.753879,35.1
2.382134,9.753882,35.4
2.382136,9.753881,35.8
2.382136,9.753882,36.7
2.382137,9.753882,38.7
2.382138,9.753883,39.7
2.382139,9.753884,40.7
2.38214,9.753885,41.3
2.38214,9.753885,41.7
2.382135,9.753886,41.3
2.382131,9.753887,41.3
2.382129,9.753888,41.3
2.382115,9.753888,41
2.382097,9.753889,40.4
2.382096,9.75389,40
2.382097,9.753891,40.4
2.382097,9.753891,40.4
2.382098,9.753891,40.4
2.382099,9.753892,40
2.382095,9.753892,40.4
2.382096,9.753892,40.4
2.382097,9.753892,40.7
2.382098,9.753893,40.7
2.382099,9.753893,40.7
2.3821,9.753894,40.7
2.382098,9.753894,40.4
2.382097,9.753895,40.7
2.382107,9.753895,40.7
2.382131,9.753896,40.4
2.382186,9.753897,40.7
2.382193,9.753897,40.4
2.382192,9.753898,40.7
2.382192,9.753899,40.4
2.382192,9.753899,40.7
2.382194,9.7539,40.4
2.382194,9.753901,40.7
2.382194,9.753902,41.3
2.382194,9.753902,42
2.382193,9.753902,42.7
2.382193,9.753903,43
2.382193,9.753903,42.7
2.382194,9.753904,43.3
2.382195,9.753904,43.3
2.382194,9.753905,43
2.382194,9.753905,42.7
2.382195,9.753906,42.7
2.382189,9.753906,42.7
2.38217,9.753907,42.7
2.382146,9.753907,42.7
2.382132,9.753907,42.7
2.382132,9.753907,42.7
2.382131,9.753907,43
2.382131,9.753907,43
2.38213,9.753907,42.7
2.382131,9.753906,42.7
2.382131,9.753906,42.3
2.382131,9.753906,42.3
2.382131,9.753906,42.7
2.38213,9.753906,42.7
2.382129,9.753906,42.3
2.382129,9.753905,42.3
2.382129,9.753905,42.3
2.38213,9.753905,42.3
2.38213,9.753905,42.7
2.38213,9.753906,42.7
2.382132,9.753906,42.3
2.382133,9.753906,42.7
2.382133,9.753906,42.3
2.382134,9.753906,43
2.382135,9.753905,42.3
2.382135,9.753905,42.3
2.382134,9.753905,42.3
2.382133,9.753905,42.3
2.382122,9.753905,42.3
2.382101,9.753905,42.3
2.382083,9.753905,42.3
2.382073,9.753904,42.3
2.382067,9.753905,42.3
2.382066,9.753905,42.3
2.382066,9.753904,42.3
2.382066,9.753905,42.7
2.382066,9.753905,42.3
2.382067,9.753905,42.7
2.382066,9.753905,42.7
2.382067,9.753905,42.7
2.382068,9.753905,42.3
2.382068,9.753907,42.3
2.382068,9.753909,42.3
2.382068,9.753908,42.3
2.382067,9.753905,42.7
2.382067,9.753903,42.7
2.382069,9.753904,42.7
2.382069,9.753904,42.7
2.382069,9.753904,42.7
2.38207,9.753904,42.7
2.38207,9.753904,42.7
2.382071,9.753904,42.7
2.382071,9.753905,43
2.382071,9.753905,42.7
2.38207,9.753905,42.7
2.382068,9.753905,42.7
2.382069,9.753905,42.7
2.382069,9.753906,42.7
2.382069,9.753906,42.3
2.38207,9.753907,42.3
2.38207,9.753907,42.7
2.382069,9.753907,42.7
2.382067,9.753906,42.3
2.382065,9.753906,42.3
2.382064,9.753906,42.7
2.382065,9.753906,42.3
2.382066,9.753906,42.7
2.382066,9.753906,43.6
2.382067,9.753905,45.6
2.382068,9.753905,48.2
2.382069,9.753904,52.2
2.38207,9.753903,56.4
2.38207,9.753902,60.4
2.382069,9.753902,61
2.382069,9.753903,61
2.382068,9.753902,61.4
2.382067,9.753902,61.4
2.382065,9.753903,61.4
2.382064,9.753902,61
2.382065,9.753901,61
2.382065,9.753901,61
2.382066,9.753902,60.7
2.382067,9.753901,61
2.382066,9.753896,60.7
2.382066,9.753887,60.7
2.382064,9.753876,60.7
2.382064,9.753864,60.7
2.382064,9.75385,61
2.382064,9.753836,61
2.382064,9.753833,61
2.382066,9.753835,60.7
2.382066,9.753835,60.7
2.382068,9.753835,60.7
2.382069,9.753836,60.7
2.382069,9.753835,60.7
2.382069,9.753835,60.7
2.38207,9.753835,61
