x,y,z
32.382166473304,-99.753946017992,0
32.382165961028,-99.753946098177,0
32.382165648256,-99.753946076041,0
32.382168390429,-99.753945886904,0
32.382169964636,-99.753945872246,0
32.382171138669,-99.753945527716,0
32.382171452864,-99.753944455707,0
32.382170429000,-99.753945196211,0.7
32.382171531456,-99.753946449465,0.3
32.382172161775,-99.753945517928,0.3
32.382157709090,-99.753945915446,0.3
32.382137000109,-99.753946776319,0.3
32.382134175267,-99.753946905155,0.7
32.382136506795,-99.753947069342,1
32.382139860432,-99.753946811806,1.6
32.382141507076,-99.753946495797,2.3
32.382142250323,-99.753946755282,3
32.382143218902,-99.753946570765,3.6
32.382142074966,-99.753946801298,4.3
32.382140104770,-99.753946680382,5.2
32.382137905882,-99.753946238607,6.2
32.382137093172,-99.753946546847,6.9
32.382137223089,-99.753945313604,7.5
32.382136448966,-99.753945618042,8.2
32.382135200503,-99.753944955117,8.9
32.382133539757,-99.753945145018,8.9
32.382131582191,-99.753944661231,8.9
32.382130819422,-99.753944363685,8.9
32.382130863872,-99.753944841622,8.9
32.382131174690,-99.753945037967,8.9
32.382131045443,-99.753944752119,8.9
32.382130482015,-99.753942127661,8.9
32.382130665364,-99.753935126179,8.9
32.382131474616,-99.753926392850,9.2
32.382131804572,-99.753913879808,13.8
32.382132585417,-99.753898132731,19.4
32.382133775595,-99.753883503822,23.3
32.382134166597,-99.753874418312,29.2
32.382135398248,-99.753879041240,34.4
32.382133630546,-99.753878705227,35.1
32.382133674657,-99.753881568115,35.4
32.382135648996,-99.753881342423,35.8
32.382136133002,-99.753881518395,36.7
32.382136924041,-99.753882239579,38.7
32.382138234086,-99.753882566559,39.7
32.382138701325,-99.753883783488,40.7
32.382139505536,-99.753884508368,41.3
32.382139724815,-99.753885304477,41.7
32.382134887184,-99.753886125692,41.3
32.382130522257,-99.753886975050,41.3
32.382128844054,-99.753887988112,41.3
32.382115070323,-99.753888419232,41
32.382097387317,-99.753889070389,40.4
32.382095576643,-99.753890011400,40
32.382096681614,-99.753890530212,40.4
32.382096888804,-99.753890943034,40.4
32.382097674366,-99.753891336506,40.4
32.382099442400,-99.753891760708,40
32.382095240624,-99.753891859431,40.4
32.382096155132,-99.753891988742,40.4
32.382097003642,-99.753892009517,40.7
32.382097798896,-99.753892750855,40.7
32.382098779584,-99.753893298217,40.7
32.382100395613,-99.753893715547,40.7
32.382097742396,-99.753893977892,40.4
32.382096995578,-99.753894701256,40.7
32.382106946153,-99.753895120939,40.7
32.382131121400,-99.753895833850,40.4
32.382186401762,-99.753896580372,40.7
32.382193310481,-99.753897216841,40.4
32.382191844947,-99.753897779073,40.7
32.382191968803,-99.753898691509,40.4
32.382192341026,-99.753899228844,40.7
32.382193873213,-99.753900051190,40.4
32.382193591968,-99.753900762417,40.7
32.382193892341,-99.753901579762,41.3
32.382193913100,-99.753901993719,42
32.382192698144,-99.753902152518,42.7
32.382192573751,-99.753902615991,43
32.382192567461,-99.753903021073,42.7
32.382194190724,-99.753903786716,43.3
32.382194956446,-99.753904324507,43.3
32.382193838254,-99.753904615954,43
32.382193930593,-99.753905162403,42.7
32.382194745536,-99.753906153980,42.7
32.382188828746,-99.753906305374,42.7
32.382169520996,-99.753906531430,42.7
32.382146486721,-99.753906959066,42.7
32.382131983447,-99.753906847735,42.7
32.382131805106,-99.753906551976,42.7
32.382131249917,-99.753906989538,43
32.382131415615,-99.753907113179,43
32.382130333716,-99.753907058576,42.7
32.382130890956,-99.753906393147,42.7
32.382131212163,-99.753906147361,42.3
32.382131295663,-99.753906120389,42.3
32.382130574914,-99.753905890473,42.7
32.382129552968,-99.753905642841,42.7
32.382129028537,-99.753905523020,42.3
32.382128705226,-99.753904961447,42.3
32.382129021020,-99.753905135654,42.3
32.382129739672,-99.753904993602,42.3
32.382130055669,-99.753905408036,42.7
32.382130383774,-99.753905664884,42.7
32.382131531527,-99.753905715551,42.3
32.382132838249,-99.753905794925,42.7
32.382132740868,-99.753905865337,42.3
32.382133622541,-99.753905570822,43
32.382135325431,-99.753905197566,42.3
32.382134725831,-99.753905416258,42.3
32.382134006495,-99.753905183907,42.3
32.382133006670,-99.753904859300,42.3
32.382121578680,-99.753904926629,42.3
32.382101485120,-99.753904739747,42.3
32.382082711740,-99.753905006180,42.3
32.382072541157,-99.753904433799,42.3
32.382066747908,-99.753904680290,42.3
32.382065689850,-99.753904636490,42.3
32.382065652252,-99.753904373551,42.3
32.382065926091,-99.753904653374,42.7
32.382065502071,-99.753904704006,42.3
32.382067163969,-99.753904497973,42.7
32.382066349487,-99.753904916678,42.7
32.382067303924,-99.753905037869,42.7
32.382067819099,-99.753905012099,42.3
32.382068332684,-99.753906974480,42.3
32.382067731163,-99.753908711514,42.3
32.382067695897,-99.753908134523,42.3
32.382066741929,-99.753904773181,42.7
32.382067009827,-99.753903182311,42.7
32.382068617753,-99.753903629007,42.7
32.382068933293,-99.753903602248,42.7
32.382068963074,-99.753903729216,42.7
32.382069622998,-99.753903929929,42.7
32.382070243266,-99.753904310204,42.7
32.382070954244,-99.753904380129,42.7
32.382071416722,-99.753904677485,43
32.382070852629,-99.753904721773,42.7
32.382070076917,-99.753904860573,42.7
32.382068073957,-99.753904747984,42.7
32.382068631679,-99.753905371631,42.7
32.382068978590,-99.753905842179,42.7
32.382069077795,-99.753906218849,42.3
32.382069877296,-99.753906516377,42.3
32.382070005656,-99.753906652485,42.7
32.382068875868,-99.753906569560,42.7
32.382066868062,-99.753906325068,42.3
32.382064859122,-99.753906214938,42.3
32.382064257470,-99.753906376993,42.7
32.382065012248,-99.753906232345,42.3
32.382065759104,-99.753905844360,42.7
32.382066458918,-99.753905555307,43.6
32.382067398817,-99.753905322926,45.6
32.382067795949,-99.753904639639,48.2
32.382068843325,-99.753903811390,52.2
32.382070168618,-99.753903209720,56.4
32.382070121914,-99.753902050731,60.4
32.382069485284,-99.753902224807,61
32.382068924226,-99.753902614110,61
32.382068276197,-99.753902127387,61.4
32.382066672518,-99.753902307995,61.4
32.382065490033,-99.753902690405,61.4
32.382064216720,-99.753902378458,61
32.382065178232,-99.753900669704,61
32.382064978233,-99.753901014329,61
32.382065554441,-99.753901641516,60.7
32.382066691304,-99.753900602741,61
32.382066452248,-99.753895554296,60.7
32.382065587036,-99.753887285634,60.7
32.382064382183,-99.753876444440,60.7
32.382063532422,-99.753863984741,60.7
32.382063907290,-99.753850156196,61
32.382064327806,-99.753836016992,61
32.382064371983,-99.753833459555,61
32.382065679506,-99.753835275979,60.7
32.382066406391,-99.753835056744,60.7
32.382067909536,-99.753835321168,60.7
32.382068558087,-99.753835522145,60.7
32.382068672364,-99.753835392773,60.7
32.382068864612,-99.753835485972,60.7
32.382069740506,-99.753835334071,61
