x,y,z
.382166422,.753946059,0
.382166192,.753946165,0
.382165999,.753946029,0
.382165961,.753945799,0
.382165871,.753945874,0
.382165692,.753945528,0
.382165229,.753944619,0
.382165648,.753944681,0.7
.382166574,.753946325,0.3
.382167151,.753946369,0.3
.382168025,.753945538,0.3
.38216839,.753945915,0.3
.382169206,.753946755,0.3
.382169517,.753946784,0.7
.382169689,.753947011,1
.382169965,.753947033,1.3
.382170527,.753946794,1.6
.382171018,.753946496,2.3
.382171192,.753946744,3
.382171139,.753946544,3.3
.38217038,.753946529,3.9
.382170707,.75394683,4.9
.382171246,.753946629,5.6
.382171453,.753946239,6.2
.382171907,.753946453,6.9
.382171932,.753945983,7.5
.382171781,.753945207,7.9
.382170429,.753945472,8.5
.382171032,.753945078,8.9
.382171081,.753945145,8.9
.382172098,.753944787,8.9
.382171531,.75394424,8.9
.382171132,.753944407,8.9
.382170419,.753944862,8.9
.382171582,.75394515,8.9
.382172162,.753944752,8.9
.382170423,.753942954,8.9
.382166597,.753937554,8.9
.382162451,.753931112,8.9
.382157709,.753923183,10.8
.382150643,.753910933,16.1
.382144056,.753898133,20
.382139921,.753885478,23.3
.382137,.75387731,28.2
.382136711,.753873939,33.5
.38213381,.753879135,35.1
.382134041,.753878955,35.1
.382134175,.753881568,35.4
.382134715,.753881317,35.8
.382134065,.753881052,36.7
.382133983,.753882051,38.1
.382136507,.753882646,39.4
.382136666,.753882669,40.4
.382137466,.753883783,41
.382139219,.753884463,41.3
.38213986,.753884808,41.7
.382140735,.753885735,41.3
.38214134,.753886419,41.3
.382141425,.753887106,41
.382141507,.753887988,41
.382141635,.753888319,41
.38214176,.753888813,40.4
.382142026,.753889513,40.4
.38214225,.753890275,40.4
.382142712,.753890583,40.4
.382143252,.753890943,40.4
.382143508,.753891283,40.4
.382143219,.753891627,40.4
.382143068,.753891834,40.4
.382142858,.75389191,40.4
.382142627,.753891996,40.7
.382142075,.75389201,40.7
.382141766,.753892642,40.7
.382141138,.753893165,40.7
.382140715,.75389336,40.4
.382140105,.753893788,40.4
.382139365,.753894098,40.7
.382138929,.753894701,40.7
.382138235,.753895066,40.7
.382137906,.753895596,40.4
.382137382,.753896268,40.4
.382137438,.753896732,40.4
.382137148,.753897275,40.4
.382137093,.753897779,40.4
.382137193,.75389862,40.4
.382137016,.753899037,40.7
.382137051,.753899581,40.4
.382137223,.753900253,40.7
.382137182,.753900856,41
.382137271,.75390158,41.7
.38213688,.753901908,42
.382136449,.753902088,42.3
.382136168,.753902374,43
.382136131,.753902775,43
.382135744,.753903069,43
.382135201,.753903787,43.3
.382134749,.753904211,43.3
.382134282,.753904648,43
.382133897,.753904718,43
.38213354,.753905623,42.7
.382132916,.753906231,42.7
.38213259,.753906305,42.7
.382131975,.753906497,42.7
.382131582,.753906738,42.7
.382131546,.753907011,42.7
.382131003,.753906686,42.7
.382130804,.753906576,42.7
.382130819,.75390699,42.7
.382130713,.753907146,43
.382130558,.753907065,43
.382130797,.753906727,42.7
.382130864,.753906264,42
.382131108,.753906081,42.7
.382131176,.75390612,42.3
.382131121,.753905919,42.7
.382131175,.753905711,42.7
.382131077,.753905449,42.7
.382131077,.753905431,42.3
.382130894,.753904876,42.3
.382131045,.753905136,42.3
.382130717,.753905018,42.3
.382130447,.75390525,42.7
.382130483,.75390553,42.7
.382130482,.753905791,42.3
.382130281,.753905683,42.7
.382130565,.753905795,42.7
.3821307,.753905857,42.3
.382130665,.753905695,42.7
.382131018,.753905258,42.7
.382131553,.753905372,42.3
.382131428,.753905364,42.3
.382131475,.753905184,42.3
.382131654,.753904714,42.3
.38213161,.753904955,42.3
.382131638,.753904724,42
.382131805,.753904882,42.3
.38213186,.753904964,42.3
.382131882,.753904434,42.3
.382132298,.753904345,42.3
.382132585,.753904656,42.3
.38213267,.753904589,42.3
.382132899,.753904303,42.3
.382133409,.753904716,42.3
.382133776,.753904704,42.3
.382133801,.75390451,42.7
.382134212,.753904773,42.7
.382134105,.753904977,42.7
.382134167,.753905043,42.7
.382134239,.753905109,42.3
.382135404,.753906974,42.3
.382135747,.753908739,42.3
.382135398,.753908306,42.3
.382134892,.753907001,42.3
.382133956,.753903777,42.3
.382134032,.753903183,42.3
.382133631,.753903629,42.3
.382133394,.753903562,42.7
.382133352,.753903718,43
.382133263,.753903723,42.7
.382133675,.753904018,42.7
.382134429,.753904353,43
.382134707,.75390438,42.7
.382135091,.753904677,43
.382135649,.753904717,42.7
.382136024,.753904767,42.7
.382136161,.753904804,42.7
.38213615,.753904799,42.7
.382136133,.753905372,42.7
.382136381,.753905744,42.7
.382136374,.753906092,42.7
.382136585,.753906437,42.7
.382136924,.753906581,42.3
.382137417,.753906627,42.7
.382137624,.75390657,42.7
.382137781,.75390635,42.3
.382138234,.753906224,42.7
.382138359,.753906277,42.3
.382138323,.753906379,42.7
.382138517,.753906108,42.3
.382138701,.753905844,42.7
.382139315,.75390555,43.6
.382139509,.753905692,45.3
.382139394,.75390504,47.2
.382139506,.753904371,50.2
