x,y,z
32.382166,-99.753946,0
32.382166,-99.753946,0
32.382166,-99.753946,0
32.382168,-99.753946,0
32.382170,-99.753946,0
32.382171,-99.753946,0
32.382171,-99.753944,0
32.382170,-99.753945,0.7
32.382172,-99.753946,0.3
32.382172,-99.753946,0.3
32.382158,-99.753946,0.3
32.382137,-99.753947,0.3
32.382134,-99.753947,0.7
32.382137,-99.753947,1
32.382140,-99.753947,1.6
32.382142,-99.753947,2.3
32.382142,-99.753947,3
32.382143,-99.753947,3.6
32.382142,-99.753947,4.3
32.382140,-99.753947,5.2
32.382138,-99.753946,6.2
32.382137,-99.753947,6.9
32.382137,-99.753945,7.5
32.382136,-99.753946,8.2
32.382135,-99.753945,8.9
32.382134,-99.753945,8.9
32.382132,-99.753945,8.9
32.382131,-99.753944,8.9
32.382131,-99.753945,8.9
32.382131,-99.753945,8.9
32.382131,-99.753945,8.9
32.382130,-99.753942,8.9
32.382131,-99.753935,8.9
32.382131,-99.753926,9.2
32.382132,-99.753914,13.8
32.382133,-99.753898,19.4
32.382134,-99.753884,23.3
32.382134,-99.753874,29.2
32.382135,-99.753879,34.4
32.382134,-99.753879,35.1
32.382134,-99.753882,35.4
32.382136,-99.753881,35.8
32.382136,-99.753882,36.7
32.382137,-99.753882,38.7
32.382138,-99.753883,39.7
32.382139,-99.753884,40.7
32.382140,-99.753885,41.3
32.382140,-99.753885,41.7
32.382135,-99.753886,41.3
32.382131,-99.753887,41.3
32.382129,-99.753888,41.3
32.382115,-99.753888,41
32.382097,-99.753889,40.4
32.382096,-99.753890,40
32.382097,-99.753891,40.4
32.382097,-99.753891,40.4
32.382098,-99.753891,40.4
32.382099,-99.753892,40
32.382095,-99.753892,40.4
32.382096,-99.753892,40.4
32.382097,-99.753892,40.7
32.382098,-99.753893,40.7
32.382099,-99.753893,40.7
32.382100,-99.753894,40.7
32.382098,-99.753894,40.4
32.382097,-99.753895,40.7
32.382107,-99.753895,40.7
32.382131,-99.753896,40.4
32.382186,-99.753897,40.7
32.382193,-99.753897,40.4
32.382192,-99.753898,40.7
32.382192,-99.753899,40.4
32.382192,-99.753899,40.7
32.382194,-99.753900,40.4
32.382194,-99.753901,40.7
32.382194,-99.753902,41.3
32.382194,-99.753902,42
32.382193,-99.753902,42.7
32.382193,-99.753903,43
32.382193,-99.753903,42.7
32.382194,-99.753904,43.3
32.382195,-99.753904,43.3
32.382194,-99.753905,43
32.382194,-99.753905,42.7
32.382195,-99.753906,42.7
32.382189,-99.753906,42.7
32.382170,-99.753907,42.7
32.382146,-99.753907,42.7
32.382132,-99.753907,42.7
32.382132,-99.753907,42.7
32.382131,-99.753907,43
32.382131,-99.753907,43
32.382130,-99.753907,42.7
32.382131,-99.753906,42.7
32.382131,-99.753906,42.3
32.382131,-99.753906,42.3
32.382131,-99.753906,42.7
32.382130,-99.753906,42.7
32.382129,-99.753906,42.3
32.382129,-99.753905,42.3
32.382129,-99.753905,42.3
32.382130,-99.753905,42.3
32.382130,-99.753905,42.7
32.382130,-99.753906,42.7
32.382132,-99.753906,42.3
32.382133,-99.753906,42.7
32.382133,-99.753906,42.3
32.382134,-99.753906,43
32.382135,-99.753905,42.3
32.382135,-99.753905,42.3
32.382134,-99.753905,42.3
32.382133,-99.753905,42.3
32.382122,-99.753905,42.3
32.382101,-99.753905,42.3
32.382083,-99.753905,42.3
32.382073,-99.753904,42.3
32.382067,-99.753905,42.3
32.382066,-99.753905,42.3
32.382066,-99.753904,42.3
32.382066,-99.753905,42.7
32.382066,-99.753905,42.3
32.382067,-99.753905,42.7
32.382066,-99.753905,42.7
32.382067,-99.753905,42.7
32.382068,-99.753905,42.3
32.382068,-99.753907,42.3
32.382068,-99.753909,42.3
32.382068,-99.753908,42.3
32.382067,-99.753905,42.7
32.382067,-99.753903,42.7
32.382069,-99.753904,42.7
32.382069,-99.753904,42.7
32.382069,-99.753904,42.7
32.382070,-99.753904,42.7
32.382070,-99.753904,42.7
32.382071,-99.753904,42.7
32.382071,-99.753905,43
32.382071,-99.753905,42.7
32.382070,-99.753905,42.7
32.382068,-99.753905,42.7
32.382069,-99.753905,42.7
32.382069,-99.753906,42.7
32.382069,-99.753906,42.3
32.382070,-99.753907,42.3
32.382070,-99.753907,42.7
32.382069,-99.753907,42.7
32.382067,-99.753906,42.3
32.382065,-99.753906,42.3
32.382064,-99.753906,42.7
32.382065,-99.753906,42.3
32.382066,-99.753906,42.7
32.382066,-99.753906,43.6
32.382067,-99.753905,45.6
32.382068,-99.753905,48.2
32.382069,-99.753904,52.2
32.382070,-99.753903,56.4
32.382070,-99.753902,60.4
32.382069,-99.753902,61
32.382069,-99.753903,61
32.382068,-99.753902,61.4
32.382067,-99.753902,61.4
32.382065,-99.753903,61.4
32.382064,-99.753902,61
32.382065,-99.753901,61
32.382065,-99.753901,61
32.382066,-99.753902,60.7
32.382067,-99.753901,61
32.382066,-99.753896,60.7
32.382066,-99.753887,60.7
32.382064,-99.753876,60.7
32.382064,-99.753864,60.7
32.382064,-99.753850,61
32.382064,-99.753836,61
32.382064,-99.753833,61
32.382066,-99.753835,60.7
32.382066,-99.753835,60.7
32.382068,-99.753835,60.7
32.382069,-99.753836,60.7
32.382069,-99.753835,60.7
32.382069,-99.753835,60.7
32.382070,-99.753835,61
