x,y,z
2.3821664733041,9.7539460179922,0
2.382166463071,9.7539460210258,0
2.3821664662758,9.75394605963,0
2.3821665096575,9.7539460582942,0
2.3821664641718,9.7539460575239,0
2.3821664223925,9.7539460587133,0
2.3821664103289,9.7539460981771,0
2.3821663596908,9.7539461635238,0
2.3821663082776,9.7539461695149,0
2.3821662572226,9.7539461732198,0
2.3821661924497,9.7539461650035,0
2.3821660385161,9.753946084965,0
2.3821660255081,9.7539460760411,0
2.3821659818658,9.7539460698763,0
2.382165949323,9.753946060574,0
2.38216599873,9.7539460287083,0
2.3821660411086,9.7539459967527,0
2.3821660026122,9.7539459405467,0
2.3821659672684,9.7539458869039,0
2.3821659610412,9.753945811626,0
2.3821659610282,9.7539457985571,0
2.3821659705904,9.7539458009435,0
2.3821659771628,9.7539458029081,0
2.3821659232613,9.7539458669697,0
2.3821658823483,9.7539458722463,0
2.3821658707603,9.7539458741318,0
2.3821658556744,9.7539458703685,0
2.3821657698228,9.7539457488171,0
2.3821657200771,9.7539456791974,0
2.3821657089711,9.7539456069506,0
2.3821656919897,9.753945527716,0
2.382165626865,9.7539454514662,0
2.3821655492143,9.7539453495326,0
2.3821654400369,9.7539451626986,0
2.3821653149593,9.7539449116077,0
2.3821652285671,9.7539446194738,0
2.3821651745354,9.7539444557065,0
2.3821651109218,9.753944321092,0.3
2.3821650715265,9.7539442467593,0.3
2.3821652105565,9.7539443423271,0.3
2.3821656482562,9.7539446806064,0.7
2.3821657964642,9.7539449397938,0.7
2.3821659371748,9.7539451962107,0.7
2.3821660548266,9.7539454586776,0.3
2.3821664668946,9.7539461596375,0.3
2.382166573942,9.7539463246633,0.3
2.3821666858291,9.7539464709176,0.3
2.382166754823,9.7539465404574,0.3
2.3821667357572,9.753946449465,0.3
2.3821669497217,9.7539464120451,0.3
2.382167151385,9.7539463693695,0.3
2.3821673234952,9.7539462918587,0.3
2.3821674834768,9.7539462230334,0.3
2.382167745399,9.7539455804566,0.3
2.3821678941476,9.753945517928,0.3
2.382168024967,9.7539455379871,0.3
2.3821681317538,9.7539455643219,0.3
2.3821681797376,9.7539456704245,0.3
2.382168262583,9.7539457239195,0.3
2.3821683175267,9.7539458193269,0.3
2.3821683904289,9.7539459154462,0.3
2.3821685228084,9.7539462257139,0.3
2.38216865751,9.7539463965203,0.3
2.3821687783927,9.7539465504356,0.3
2.3821690613316,9.7539467053659,0.3
2.3821692055889,9.7539467549164,0.3
2.3821692743906,9.7539467763188,0.3
2.3821693313211,9.7539467921594,0.3
2.3821694195795,9.753946802563,0.3
2.3821694904135,9.7539466874769,0.7
2.3821695171819,9.7539467841801,0.7
2.382169534984,9.7539468773242,0.7
2.3821695979983,9.7539469051546,0.7
2.3821696050104,9.7539469200309,0.7
2.382169647884,9.7539469645571,0.7
2.3821696889339,9.7539470105985,0.7
2.3821697310878,9.7539470610333,1
2.382169704505,9.7539470906135,1
2.3821697786481,9.7539470693422,1
2.3821698611581,9.753947038418,1
2.3821699646359,9.7539470326603,1.3
2.3821700946933,9.7539469684091,1.3
2.3821701911427,9.7539468953406,1.3
2.3821702822346,9.753946830245,1.3
2.3821704056023,9.7539468118058,1.6
2.3821705266511,9.7539467944068,1.6
2.3821705237427,9.7539466119397,1.6
2.3821705716775,9.7539465938935,2
2.3821706386945,9.7539465754904,2
2.382170689502,9.7539465722926,2
2.3821710175227,9.7539464957974,2.3
2.3821711659651,9.7539464979783,2.3
2.3821711647862,9.7539465320965,2.3
2.3821711661573,9.7539465533842,2.6
2.3821711159687,9.7539467126604,2.6
2.3821711917532,9.7539467438312,2.6
2.3821712179516,9.7539467552822,3
2.382171239561,9.7539467596534,3
2.3821711715312,9.7539465766518,3
2.3821712014489,9.7539465108367,3.3
2.3821711386692,9.7539465439633,3.3
2.3821710724045,9.7539465773809,3.3
2.3821709167937,9.7539465707647,3.6
2.3821704006453,9.7539465861469,3.6
2.3821703896338,9.7539465508876,3.9
2.3821703801562,9.7539465290712,3.9
2.3821703492158,9.7539466182167,3.9
2.3821704202192,9.7539467875111,4.3
2.3821704983324,9.7539468012976,4.3
2.3821705640564,9.7539468125754,4.6
2.382170707125,9.753946830018,4.6
2.3821711598064,9.7539468732864,4.9
2.3821712332231,9.7539468122736,4.9
2.3821712988234,9.7539467476953,5.2
2.3821712779174,9.7539466803821,5.2
2.3821712457394,9.7539466291522,5.2
2.3821710560354,9.7539466551383,5.6
2.3821708954383,9.7539466706689,5.6
2.3821710266518,9.7539465594203,5.9
2.3821711446488,9.7539464609413,5.9
2.3821714528644,9.7539462386071,6.2
2.3821715469657,9.7539461768494,6.2
2.382171608459,9.7539462105009,6.2
2.3821716693107,9.7539462312973,6.6
2.3821718139425,9.7539464538978,6.6
2.3821719069039,9.7539464526134,6.6
2.3821719990315,9.7539465468472,6.9
2.3821720688657,9.7539466221848,6.9
2.3821718078685,9.7539463225103,6.9
2.3821717660207,9.7539461627719,7.2
2.3821719322816,9.7539459832198,7.2
2.3821720912991,9.7539458206367,7.5
2.3821721932462,9.7539453136044,7.5
2.3821722200048,9.7539451977519,7.5
2.3821719983117,9.7539451979592,7.5
2.3821717814258,9.7539452065338,7.9
2.382171520067,9.7539452808956,7.9
