x,y,z
.3821664733041,.7539460179922,0
.382166463071,.7539460210258,0
.3821664662758,.75394605963,0
.3821665096575,.7539460582942,0
.3821664641718,.7539460575239,0
.3821664223925,.7539460587133,0
.3821664103289,.7539460981771,0
.3821663596908,.7539461635238,0
.3821663082776,.7539461695149,0
.3821662572226,.7539461732198,0
.3821661924497,.7539461650035,0
.3821660385161,.753946084965,0
.3821660255081,.7539460760411,0
.3821659818658,.7539460698763,0
.382165949323,.753946060574,0
.38216599873,.7539460287083,0
.3821660411086,.7539459967527,0
.3821660026122,.7539459405467,0
.3821659672684,.7539458869039,0
.3821659610412,.753945811626,0
.3821659610282,.7539457985571,0
.3821659705904,.7539458009435,0
.3821659771628,.7539458029081,0
.3821659232613,.7539458669697,0
.3821658823483,.7539458722463,0
.3821658707603,.7539458741318,0
.3821658556744,.7539458703685,0
.3821657698228,.7539457488171,0
.3821657200771,.7539456791974,0
.3821657089711,.7539456069506,0
.3821656919897,.753945527716,0
.382165626865,.7539454514662,0
.3821655492143,.7539453495326,0
.3821654400369,.7539451626986,0
.3821653149593,.7539449116077,0
.3821652285671,.7539446194738,0
.3821651745354,.7539444557065,0
.3821651109218,.753944321092,0.3
.3821650715265,.7539442467593,0.3
.3821652105565,.7539443423271,0.3
.3821656482562,.7539446806064,0.7
.3821657964642,.7539449397938,0.7
.3821659371748,.7539451962107,0.7
.3821660548266,.7539454586776,0.3
.3821664668946,.7539461596375,0.3
.382166573942,.7539463246633,0.3
.3821666858291,.7539464709176,0.3
.382166754823,.7539465404574,0.3
.3821667357572,.753946449465,0.3
.3821669497217,.7539464120451,0.3
.382167151385,.7539463693695,0.3
.3821673234952,.7539462918587,0.3
.3821674834768,.7539462230334,0.3
.382167745399,.7539455804566,0.3
.3821678941476,.753945517928,0.3
.382168024967,.7539455379871,0.3
.3821681317538,.7539455643219,0.3
.3821681797376,.7539456704245,0.3
.382168262583,.7539457239195,0.3
.3821683175267,.7539458193269,0.3
.3821683904289,.7539459154462,0.3
.3821685228084,.7539462257139,0.3
.38216865751,.7539463965203,0.3
.3821687783927,.7539465504356,0.3
.3821690613316,.7539467053659,0.3
.3821692055889,.7539467549164,0.3
.3821692743906,.7539467763188,0.3
.3821693313211,.7539467921594,0.3
.3821694195795,.753946802563,0.3
.3821694904135,.7539466874769,0.7
.3821695171819,.7539467841801,0.7
.382169534984,.7539468773242,0.7
.3821695979983,.7539469051546,0.7
.3821696050104,.7539469200309,0.7
