x,y,z
32.3821664733041,-99.7539460179922,0
32.3821664630710,-99.7539460210258,0
32.3821664662758,-99.7539460596300,0
32.3821665096575,-99.7539460582942,0
32.3821664641718,-99.7539460575239,0
32.3821664223925,-99.7539460587133,0
32.3821664103289,-99.7539460981771,0
32.3821663596908,-99.7539461635238,0
32.3821663082776,-99.7539461695149,0
32.3821662572226,-99.7539461732198,0
32.3821661924497,-99.7539461650035,0
32.3821660385161,-99.7539460849650,0
32.3821660255081,-99.7539460760411,0
32.3821659818658,-99.7539460698763,0
32.3821659493230,-99.7539460605740,0
32.3821659987300,-99.7539460287083,0
32.3821660411086,-99.7539459967527,0
32.3821660026122,-99.7539459405467,0
32.3821659672684,-99.7539458869039,0
32.3821659610412,-99.7539458116260,0
32.3821659610282,-99.7539457985571,0
32.3821659705904,-99.7539458009435,0
32.3821659771628,-99.7539458029081,0
32.3821659232613,-99.7539458669697,0
32.3821658823483,-99.7539458722463,0
32.3821658707603,-99.7539458741318,0
32.3821658556744,-99.7539458703685,0
32.3821657698228,-99.7539457488171,0
32.3821657200771,-99.7539456791974,0
32.3821657089711,-99.7539456069506,0
32.3821656919897,-99.7539455277160,0
32.3821656268650,-99.7539454514662,0
32.3821655492143,-99.7539453495326,0
32.3821654400369,-99.7539451626986,0
32.3821653149593,-99.7539449116077,0
32.3821652285671,-99.7539446194738,0
32.3821651745354,-99.7539444557065,0
32.3821651109218,-99.7539443210920,0.3
32.3821650715265,-99.7539442467593,0.3
32.3821652105565,-99.7539443423271,0.3
32.3821656482562,-99.7539446806064,0.7
32.3821657964642,-99.7539449397938,0.7
32.3821659371748,-99.7539451962107,0.7
32.3821660548266,-99.7539454586776,0.3
32.3821664668946,-99.7539461596375,0.3
32.3821665739420,-99.7539463246633,0.3
32.3821666858291,-99.7539464709176,0.3
32.3821667548230,-99.7539465404574,0.3
32.3821667357572,-99.7539464494650,0.3
32.3821669497217,-99.7539464120451,0.3
32.3821671513850,-99.7539463693695,0.3
32.3821673234952,-99.7539462918587,0.3
32.3821674834768,-99.7539462230334,0.3
32.3821677453990,-99.7539455804566,0.3
32.3821678941476,-99.7539455179280,0.3
32.3821680249670,-99.7539455379871,0.3
32.3821681317538,-99.7539455643219,0.3
32.3821681797376,-99.7539456704245,0.3
32.3821682625830,-99.7539457239195,0.3
32.3821683175267,-99.7539458193269,0.3
32.3821683904289,-99.7539459154462,0.3
32.3821685228084,-99.7539462257139,0.3
32.3821686575100,-99.7539463965203,0.3
32.3821687783927,-99.7539465504356,0.3
32.3821690613316,-99.7539467053659,0.3
32.3821692055889,-99.7539467549164,0.3
32.3821692743906,-99.7539467763188,0.3
32.3821693313211,-99.7539467921594,0.3
32.3821694195795,-99.7539468025630,0.3
32.3821694904135,-99.7539466874769,0.7
32.3821695171819,-99.7539467841801,0.7
32.3821695349840,-99.7539468773242,0.7
32.3821695979983,-99.7539469051546,0.7
32.3821696050104,-99.7539469200309,0.7
32.3821696478840,-99.7539469645571,0.7
32.3821696889339,-99.7539470105985,0.7
32.3821697310878,-99.7539470610333,1
32.3821697045050,-99.7539470906135,1
32.3821697786481,-99.7539470693422,1
32.3821698611581,-99.7539470384180,1
32.3821699646359,-99.7539470326603,1.3
32.3821700946933,-99.7539469684091,1.3
32.3821701911427,-99.7539468953406,1.3
32.3821702822346,-99.7539468302450,1.3
32.3821704056023,-99.7539468118058,1.6
32.3821705266511,-99.7539467944068,1.6
32.3821705237427,-99.7539466119397,1.6
32.3821705716775,-99.7539465938935,2
32.3821706386945,-99.7539465754904,2
32.3821706895020,-99.7539465722926,2
32.3821710175227,-99.7539464957974,2.3
32.3821711659651,-99.7539464979783,2.3
32.3821711647862,-99.7539465320965,2.3
32.3821711661573,-99.7539465533842,2.6
32.3821711159687,-99.7539467126604,2.6
32.3821711917532,-99.7539467438312,2.6
32.3821712179516,-99.7539467552822,3
32.3821712395610,-99.7539467596534,3
32.3821711715312,-99.7539465766518,3
32.3821712014489,-99.7539465108367,3.3
32.3821711386692,-99.7539465439633,3.3
32.3821710724045,-99.7539465773809,3.3
32.3821709167937,-99.7539465707647,3.6
32.3821704006453,-99.7539465861469,3.6
32.3821703896338,-99.7539465508876,3.9
32.3821703801562,-99.7539465290712,3.9
32.3821703492158,-99.7539466182167,3.9
32.3821704202192,-99.7539467875111,4.3
32.3821704983324,-99.7539468012976,4.3
32.3821705640564,-99.7539468125754,4.6
32.3821707071250,-99.7539468300180,4.6
32.3821711598064,-99.7539468732864,4.9
32.3821712332231,-99.7539468122736,4.9
32.3821712988234,-99.7539467476953,5.2
32.3821712779174,-99.7539466803821,5.2
32.3821712457394,-99.7539466291522,5.2
32.3821710560354,-99.7539466551383,5.6
32.3821708954383,-99.7539466706689,5.6
32.3821710266518,-99.7539465594203,5.9
32.3821711446488,-99.7539464609413,5.9
32.3821714528644,-99.7539462386071,6.2
32.3821715469657,-99.7539461768494,6.2
32.3821716084590,-99.7539462105009,6.2
32.3821716693107,-99.7539462312973,6.6
32.3821718139425,-99.7539464538978,6.6
32.3821719069039,-99.7539464526134,6.6
32.3821719990315,-99.7539465468472,6.9
